1.400,=3600+(60*07)+35-((60*46)+24)
1.376,=3600+(60*07)+36-((60*46)+24)
1.380,=3600+(60*07)+37-((60*46)+24)
1.453,=3600+(60*07)+38-((60*46)+24)
1.518,=3600+(60*07)+39-((60*46)+24)
1.540,=3600+(60*07)+40-((60*46)+24)
1.490,=3600+(60*07)+41-((60*46)+24)
1.495,=3600+(60*07)+42-((60*46)+24)
1.428,=3600+(60*07)+43-((60*46)+24)
1.351,=3600+(60*07)+44-((60*46)+24)
1.264,=3600+(60*07)+45-((60*46)+24)
1.256,=3600+(60*07)+46-((60*46)+24)
1.351,=3600+(60*07)+47-((60*46)+24)
1.488,=3600+(60*07)+48-((60*46)+24)
1.581,=3600+(60*07)+49-((60*46)+24)
1.723,=3600+(60*07)+50-((60*46)+24)
1.734,=3600+(60*07)+50-((60*46)+24)
1.697,=3600+(60*07)+51-((60*46)+24)
1.499,=3600+(60*07)+52-((60*46)+24)
1.270,=3600+(60*07)+53-((60*46)+24)
1.326,=3600+(60*07)+54-((60*46)+24)
1.408,=3600+(60*07)+55-((60*46)+24)
1.373,=3600+(60*07)+56-((60*46)+24)
1.322,=3600+(60*07)+57-((60*46)+24)
1.318,=3600+(60*07)+58-((60*46)+24)
1.283,=3600+(60*07)+59-((60*46)+24)
1.414,=3600+(60*08)+00-((60*46)+24)
1.563,=3600+(60*08)+01-((60*46)+24)
1.739,=3600+(60*08)+02-((60*46)+24)
1.913,=3600+(60*08)+02-((60*46)+24)
2.005,=3600+(60*08)+03-((60*46)+24)
1.825,=3600+(60*08)+04-((60*46)+24)
1.395,=3600+(60*08)+05-((60*46)+24)
1.165,=3600+(60*08)+06-((60*46)+24)
1.251,=3600+(60*08)+07-((60*46)+24)
1.336,=3600+(60*08)+07-((60*46)+24)
1.377,=3600+(60*08)+08-((60*46)+24)
1.463,=3600+(60*08)+09-((60*46)+24)
1.598,=3600+(60*08)+10-((60*46)+24)
1.793,=3600+(60*08)+11-((60*46)+24)
1.735,=3600+(60*08)+12-((60*46)+24)
1.565,=3600+(60*08)+13-((60*46)+24)
1.382,=3600+(60*08)+14-((60*46)+24)
1.381,=3600+(60*08)+15-((60*46)+24)
1.406,=3600+(60*08)+16-((60*46)+24)
1.358,=3600+(60*08)+17-((60*46)+24)
1.354,=3600+(60*08)+17-((60*46)+24)
1.484,=3600+(60*08)+18-((60*46)+24)
1.488,=3600+(60*08)+19-((60*46)+24)
1.333,=3600+(60*08)+20-((60*46)+24)
1.284,=3600+(60*08)+21-((60*46)+24)
1.297,=3600+(60*08)+22-((60*46)+24)
1.351,=3600+(60*08)+23-((60*46)+24)
1.488,=3600+(60*08)+24-((60*46)+24)
1.657,=3600+(60*08)+25-((60*46)+24)
1.728,=3600+(60*08)+26-((60*46)+24)
1.773,=3600+(60*08)+27-((60*46)+24)
1.702,=3600+(60*08)+28-((60*46)+24)
1.612,=3600+(60*08)+29-((60*46)+24)
1.438,=3600+(60*08)+30-((60*46)+24)
1.274,=3600+(60*08)+31-((60*46)+24)
1.204,=3600+(60*08)+32-((60*46)+24)
1.213,=3600+(60*08)+33-((60*46)+24)
1.448,=3600+(60*08)+34-((60*46)+24)
1.719,=3600+(60*08)+34-((60*46)+24)
1.991,=3600+(60*08)+35-((60*46)+24)
2.250,=3600+(60*08)+36-((60*46)+24)
2.398,=3600+(60*08)+37-((60*46)+24)
2.359,=3600+(60*08)+38-((60*46)+24)
2.026,=3600+(60*08)+39-((60*46)+24)
1.594,=3600+(60*08)+40-((60*46)+24)
1.239,=3600+(60*08)+41-((60*46)+24)
1.272,=3600+(60*08)+42-((60*46)+24)
1.484,=3600+(60*08)+43-((60*46)+24)
1.756,=3600+(60*08)+44-((60*46)+24)
2.037,=3600+(60*08)+45-((60*46)+24)
2.210,=3600+(60*08)+46-((60*46)+24)
2.188,=3600+(60*08)+47-((60*46)+24)
1.873,=3600+(60*08)+48-((60*46)+24)
1.525,=3600+(60*08)+49-((60*46)+24)
1.344,=3600+(60*08)+50-((60*46)+24)
1.416,=3600+(60*08)+50-((60*46)+24)
1.565,=3600+(60*08)+51-((60*46)+24)
1.688,=3600+(60*08)+52-((60*46)+24)
1.699,=3600+(60*08)+53-((60*46)+24)
1.524,=3600+(60*08)+54-((60*46)+24)
1.373,=3600+(60*08)+55-((60*46)+24)
1.368,=3600+(60*08)+56-((60*46)+24)
1.509,=3600+(60*08)+57-((60*46)+24)
1.587,=3600+(60*08)+58-((60*46)+24)
1.623,=3600+(60*08)+59-((60*46)+24)
1.479,=3600+(60*09)+00-((60*46)+24)
1.399,=3600+(60*09)+01-((60*46)+24)
1.458,=3600+(60*09)+02-((60*46)+24)
1.465,=3600+(60*09)+03-((60*46)+24)
1.427,=3600+(60*09)+03-((60*46)+24)
1.416,=3600+(60*09)+04-((60*46)+24)
1.466,=3600+(60*09)+05-((60*46)+24)
1.533,=3600+(60*09)+06-((60*46)+24)
1.489,=3600+(60*09)+07-((60*46)+24)
1.407,=3600+(60*09)+08-((60*46)+24)
1.470,=3600+(60*09)+08-((60*46)+24)
1.591,=3600+(60*09)+09-((60*46)+24)
1.683,=3600+(60*09)+10-((60*46)+24)
1.606,=3600+(60*09)+11-((60*46)+24)
1.419,=3600+(60*09)+12-((60*46)+24)
1.349,=3600+(60*09)+13-((60*46)+24)
1.407,=3600+(60*09)+14-((60*46)+24)
1.557,=3600+(60*09)+15-((60*46)+24)
1.641,=3600+(60*09)+16-((60*46)+24)
1.572,=3600+(60*09)+17-((60*46)+24)
1.574,=3600+(60*09)+18-((60*46)+24)
1.632,=3600+(60*09)+19-((60*46)+24)
1.679,=3600+(60*09)+20-((60*46)+24)
1.625,=3600+(60*09)+20-((60*46)+24)
1.455,=3600+(60*09)+21-((60*46)+24)
1.369,=3600+(60*09)+22-((60*46)+24)
1.461,=3600+(60*09)+23-((60*46)+24)
1.417,=3600+(60*09)+24-((60*46)+24)
1.410,=3600+(60*09)+25-((60*46)+24)
1.513,=3600+(60*09)+26-((60*46)+24)
1.526,=3600+(60*09)+27-((60*46)+24)
1.637,=3600+(60*09)+28-((60*46)+24)
1.870,=3600+(60*09)+29-((60*46)+24)
2.090,=3600+(60*09)+30-((60*46)+24)
2.020,=3600+(60*09)+31-((60*46)+24)
1.774,=3600+(60*09)+32-((60*46)+24)
1.481,=3600+(60*09)+33-((60*46)+24)
1.369,=3600+(60*09)+34-((60*46)+24)
1.396,=3600+(60*09)+35-((60*46)+24)
1.412,=3600+(60*09)+35-((60*46)+24)
1.392,=3600+(60*09)+36-((60*46)+24)
1.523,=3600+(60*09)+37-((60*46)+24)
1.660,=3600+(60*09)+38-((60*46)+24)
1.745,=3600+(60*09)+39-((60*46)+24)
1.761,=3600+(60*09)+40-((60*46)+24)
1.693,=3600+(60*09)+41-((60*46)+24)
1.681,=3600+(60*09)+42-((60*46)+24)
1.667,=3600+(60*09)+43-((60*46)+24)
1.622,=3600+(60*09)+44-((60*46)+24)
1.504,=3600+(60*09)+45-((60*46)+24)
1.452,=3600+(60*09)+46-((60*46)+24)
1.330,=3600+(60*09)+47-((60*46)+24)
1.386,=3600+(60*09)+48-((60*46)+24)
1.405,=3600+(60*09)+49-((60*46)+24)
1.422,=3600+(60*09)+50-((60*46)+24)
1.459,=3600+(60*09)+51-((60*46)+24)
1.585,=3600+(60*09)+52-((60*46)+24)
1.791,=3600+(60*09)+52-((60*46)+24)
2.006,=3600+(60*09)+53-((60*46)+24)
2.162,=3600+(60*09)+54-((60*46)+24)
2.056,=3600+(60*09)+55-((60*46)+24)
1.726,=3600+(60*09)+56-((60*46)+24)
1.400,=3600+(60*09)+57-((60*46)+24)
1.347,=3600+(60*09)+58-((60*46)+24)
1.391,=3600+(60*09)+59-((60*46)+24)
1.524,=3600+(60*10)+00-((60*46)+24)
1.733,=3600+(60*10)+01-((60*46)+24)
1.957,=3600+(60*10)+02-((60*46)+24)
1.997,=3600+(60*10)+03-((60*46)+24)
1.874,=3600+(60*10)+04-((60*46)+24)
1.740,=3600+(60*10)+05-((60*46)+24)
1.615,=3600+(60*10)+06-((60*46)+24)
1.435,=3600+(60*10)+07-((60*46)+24)
1.478,=3600+(60*10)+07-((60*46)+24)
1.584,=3600+(60*10)+08-((60*46)+24)
1.641,=3600+(60*10)+09-((60*46)+24)
1.636,=3600+(60*10)+10-((60*46)+24)
1.597,=3600+(60*10)+11-((60*46)+24)
1.464,=3600+(60*10)+12-((60*46)+24)
1.484,=3600+(60*10)+13-((60*46)+24)
1.579,=3600+(60*10)+14-((60*46)+24)
1.700,=3600+(60*10)+15-((60*46)+24)
1.713,=3600+(60*10)+16-((60*46)+24)
1.504,=3600+(60*10)+17-((60*46)+24)
1.393,=3600+(60*10)+18-((60*46)+24)
1.414,=3600+(60*10)+19-((60*46)+24)
1.438,=3600+(60*10)+20-((60*46)+24)
1.509,=3600+(60*10)+21-((60*46)+24)
1.655,=3600+(60*10)+22-((60*46)+24)
1.763,=3600+(60*10)+23-((60*46)+24)
1.807,=3600+(60*10)+24-((60*46)+24)
1.656,=3600+(60*10)+24-((60*46)+24)
1.446,=3600+(60*10)+25-((60*46)+24)
1.325,=3600+(60*10)+26-((60*46)+24)
1.462,=3600+(60*10)+27-((60*46)+24)
1.520,=3600+(60*10)+28-((60*46)+24)
1.455,=3600+(60*10)+29-((60*46)+24)
1.484,=3600+(60*10)+30-((60*46)+24)
1.633,=3600+(60*10)+31-((60*46)+24)
1.700,=3600+(60*10)+32-((60*46)+24)
1.596,=3600+(60*10)+33-((60*46)+24)
1.390,=3600+(60*10)+34-((60*46)+24)
1.426,=3600+(60*10)+35-((60*46)+24)
1.536,=3600+(60*10)+36-((60*46)+24)
1.644,=3600+(60*10)+37-((60*46)+24)
1.646,=3600+(60*10)+38-((60*46)+24)
1.530,=3600+(60*10)+39-((60*46)+24)
1.250,=3600+(60*10)+39-((60*46)+24)
1.308,=3600+(60*10)+40-((60*46)+24)
1.429,=3600+(60*10)+41-((60*46)+24)
1.600,=3600+(60*10)+42-((60*46)+24)
1.831,=3600+(60*10)+43-((60*46)+24)
1.808,=3600+(60*10)+44-((60*46)+24)
1.296,=3600+(60*10)+45-((60*46)+24)
1.006,=3600+(60*10)+46-((60*46)+24)
1.095,=3600+(60*10)+47-((60*46)+24)
1.183,=3600+(60*10)+48-((60*46)+24)
1.296,=3600+(60*10)+49-((60*46)+24)
1.175,=3600+(60*10)+50-((60*46)+24)
1.091,=3600+(60*10)+51-((60*46)+24)
1.132,=3600+(60*10)+52-((60*46)+24)
1.074,=3600+(60*10)+53-((60*46)+24)
1.125,=3600+(60*10)+54-((60*46)+24)
1.167,=3600+(60*10)+55-((60*46)+24)
1.026,=3600+(60*10)+55-((60*46)+24)
1.091,=3600+(60*10)+56-((60*46)+24)
1.205,=3600+(60*10)+57-((60*46)+24)
1.102,=3600+(60*10)+58-((60*46)+24)
1.060,=3600+(60*10)+59-((60*46)+24)
1.180,=3600+(60*11)+00-((60*46)+24)
1.167,=3600+(60*11)+01-((60*46)+24)
1.114,=3600+(60*11)+02-((60*46)+24)
1.137,=3600+(60*11)+03-((60*46)+24)
1.105,=3600+(60*11)+04-((60*46)+24)
1.077,=3600+(60*11)+05-((60*46)+24)
1.147,=3600+(60*11)+06-((60*46)+24)
1.216,=3600+(60*11)+07-((60*46)+24)
1.114,=3600+(60*11)+08-((60*46)+24)
1.189,=3600+(60*11)+09-((60*46)+24)
1.282,=3600+(60*11)+10-((60*46)+24)
1.114,=3600+(60*11)+11-((60*46)+24)
1.058,=3600+(60*11)+12-((60*46)+24)
1.206,=3600+(60*11)+12-((60*46)+24)
1.136,=3600+(60*11)+13-((60*46)+24)
1.039,=3600+(60*11)+14-((60*46)+24)
1.184,=3600+(60*11)+15-((60*46)+24)
1.188,=3600+(60*11)+16-((60*46)+24)
1.260,=3600+(60*11)+17-((60*46)+24)
1.163,=3600+(60*11)+18-((60*46)+24)
1.039,=3600+(60*11)+19-((60*46)+24)
1.162,=3600+(60*11)+20-((60*46)+24)
1.113,=3600+(60*11)+21-((60*46)+24)
1.126,=3600+(60*11)+22-((60*46)+24)
1.261,=3600+(60*11)+23-((60*46)+24)
1.122,=3600+(60*11)+24-((60*46)+24)
1.069,=3600+(60*11)+25-((60*46)+24)
1.303,=3600+(60*11)+26-((60*46)+24)
1.135,=3600+(60*11)+27-((60*46)+24)
0.981,=3600+(60*11)+27-((60*46)+24)
1.234,=3600+(60*11)+28-((60*46)+24)
1.251,=3600+(60*11)+29-((60*46)+24)
0.998,=3600+(60*11)+30-((60*46)+24)
1.226,=3600+(60*11)+31-((60*46)+24)
1.264,=3600+(60*11)+32-((60*46)+24)
1.010,=3600+(60*11)+33-((60*46)+24)
1.156,=3600+(60*11)+34-((60*46)+24)
1.121,=3600+(60*11)+35-((60*46)+24)
1.059,=3600+(60*11)+36-((60*46)+24)
1.108,=3600+(60*11)+37-((60*46)+24)
1.182,=3600+(60*11)+38-((60*46)+24)
1.193,=3600+(60*11)+39-((60*46)+24)
1.150,=3600+(60*11)+40-((60*46)+24)
1.163,=3600+(60*11)+41-((60*46)+24)
1.247,=3600+(60*11)+42-((60*46)+24)
1.114,=3600+(60*11)+43-((60*46)+24)
1.074,=3600+(60*11)+44-((60*46)+24)
1.096,=3600+(60*11)+44-((60*46)+24)
1.143,=3600+(60*11)+45-((60*46)+24)
1.200,=3600+(60*11)+46-((60*46)+24)
1.137,=3600+(60*11)+47-((60*46)+24)
1.187,=3600+(60*11)+48-((60*46)+24)
1.193,=3600+(60*11)+49-((60*46)+24)
1.164,=3600+(60*11)+50-((60*46)+24)
1.114,=3600+(60*11)+51-((60*46)+24)
1.150,=3600+(60*11)+52-((60*46)+24)
1.136,=3600+(60*11)+53-((60*46)+24)
1.225,=3600+(60*11)+54-((60*46)+24)
1.125,=3600+(60*11)+55-((60*46)+24)
1.014,=3600+(60*11)+56-((60*46)+24)
1.222,=3600+(60*11)+57-((60*46)+24)
1.156,=3600+(60*11)+58-((60*46)+24)
1.135,=3600+(60*11)+59-((60*46)+24)
1.277,=3600+(60*11)+59-((60*46)+24)
1.091,=3600+(60*12)+00-((60*46)+24)
1.021,=3600+(60*12)+01-((60*46)+24)
1.126,=3600+(60*12)+02-((60*46)+24)
1.097,=3600+(60*12)+03-((60*46)+24)
1.229,=3600+(60*12)+04-((60*46)+24)
1.250,=3600+(60*12)+05-((60*46)+24)
1.063,=3600+(60*12)+06-((60*46)+24)
1.065,=3600+(60*12)+07-((60*46)+24)
1.251,=3600+(60*12)+08-((60*46)+24)
1.137,=3600+(60*12)+09-((60*46)+24)
1.104,=3600+(60*12)+10-((60*46)+24)
1.294,=3600+(60*12)+11-((60*46)+24)
1.193,=3600+(60*12)+12-((60*46)+24)
1.044,=3600+(60*12)+13-((60*46)+24)
1.164,=3600+(60*12)+14-((60*46)+24)
1.132,=3600+(60*12)+15-((60*46)+24)
1.034,=3600+(60*12)+15-((60*46)+24)
1.179,=3600+(60*12)+16-((60*46)+24)
1.105,=3600+(60*12)+17-((60*46)+24)
1.228,=3600+(60*12)+18-((60*46)+24)
1.229,=3600+(60*12)+19-((60*46)+24)
1.013,=3600+(60*12)+20-((60*46)+24)
1.224,=3600+(60*12)+21-((60*46)+24)
1.186,=3600+(60*12)+22-((60*46)+24)
1.046,=3600+(60*12)+23-((60*46)+24)
1.121,=3600+(60*12)+24-((60*46)+24)
1.190,=3600+(60*12)+25-((60*46)+24)
1.094,=3600+(60*12)+26-((60*46)+24)
1.075,=3600+(60*12)+27-((60*46)+24)
1.150,=3600+(60*12)+28-((60*46)+24)
1.191,=3600+(60*12)+29-((60*46)+24)
1.154,=3600+(60*12)+30-((60*46)+24)
1.139,=3600+(60*12)+31-((60*46)+24)
1.159,=3600+(60*12)+32-((60*46)+24)
1.240,=3600+(60*12)+32-((60*46)+24)
1.010,=3600+(60*12)+33-((60*46)+24)
1.115,=3600+(60*12)+34-((60*46)+24)
1.136,=3600+(60*12)+35-((60*46)+24)
1.001,=3600+(60*12)+36-((60*46)+24)
1.173,=3600+(60*12)+37-((60*46)+24)
1.257,=3600+(60*12)+38-((60*46)+24)
1.084,=3600+(60*12)+39-((60*46)+24)
1.045,=3600+(60*12)+40-((60*46)+24)
1.123,=3600+(60*12)+41-((60*46)+24)
1.074,=3600+(60*12)+42-((60*46)+24)
1.171,=3600+(60*12)+43-((60*46)+24)
1.197,=3600+(60*12)+44-((60*46)+24)
1.095,=3600+(60*12)+45-((60*46)+24)
1.282,=3600+(60*12)+46-((60*46)+24)
1.244,=3600+(60*12)+47-((60*46)+24)
0.960,=3600+(60*12)+47-((60*46)+24)
1.164,=3600+(60*12)+48-((60*46)+24)
1.148,=3600+(60*12)+49-((60*46)+24)
1.116,=3600+(60*12)+50-((60*46)+24)
1.165,=3600+(60*12)+51-((60*46)+24)
0.986,=3600+(60*12)+52-((60*46)+24)
1.178,=3600+(60*12)+53-((60*46)+24)
1.173,=3600+(60*12)+54-((60*46)+24)
1.079,=3600+(60*12)+55-((60*46)+24)
1.206,=3600+(60*12)+56-((60*46)+24)
1.134,=3600+(60*12)+57-((60*46)+24)
1.148,=3600+(60*12)+58-((60*46)+24)
1.114,=3600+(60*12)+59-((60*46)+24)
1.146,=3600+(60*13)+00-((60*46)+24)
1.182,=3600+(60*13)+01-((60*46)+24)
1.208,=3600+(60*13)+02-((60*46)+24)
1.195,=3600+(60*13)+03-((60*46)+24)
1.131,=3600+(60*13)+04-((60*46)+24)
1.194,=3600+(60*13)+04-((60*46)+24)
1.133,=3600+(60*13)+05-((60*46)+24)
1.028,=3600+(60*13)+06-((60*46)+24)
1.169,=3600+(60*13)+07-((60*46)+24)
1.159,=3600+(60*13)+08-((60*46)+24)
1.031,=3600+(60*13)+09-((60*46)+24)
1.294,=3600+(60*13)+10-((60*46)+24)
1.242,=3600+(60*13)+11-((60*46)+24)
1.076,=3600+(60*13)+12-((60*46)+24)
1.259,=3600+(60*13)+13-((60*46)+24)
1.171,=3600+(60*13)+14-((60*46)+24)
1.066,=3600+(60*13)+15-((60*46)+24)
1.181,=3600+(60*13)+16-((60*46)+24)
1.197,=3600+(60*13)+17-((60*46)+24)
1.109,=3600+(60*13)+18-((60*46)+24)
1.104,=3600+(60*13)+19-((60*46)+24)
1.240,=3600+(60*13)+20-((60*46)+24)
1.229,=3600+(60*13)+20-((60*46)+24)
1.081,=3600+(60*13)+21-((60*46)+24)
1.122,=3600+(60*13)+22-((60*46)+24)
1.126,=3600+(60*13)+23-((60*46)+24)
1.130,=3600+(60*13)+24-((60*46)+24)
1.192,=3600+(60*13)+25-((60*46)+24)
1.230,=3600+(60*13)+26-((60*46)+24)
1.184,=3600+(60*13)+27-((60*46)+24)
1.135,=3600+(60*13)+28-((60*46)+24)
1.073,=3600+(60*13)+29-((60*46)+24)
1.175,=3600+(60*13)+30-((60*46)+24)
1.133,=3600+(60*13)+31-((60*46)+24)
1.140,=3600+(60*13)+32-((60*46)+24)
1.152,=3600+(60*13)+33-((60*46)+24)
1.207,=3600+(60*13)+34-((60*46)+24)
1.138,=3600+(60*13)+35-((60*46)+24)
1.165,=3600+(60*13)+35-((60*46)+24)
1.258,=3600+(60*13)+36-((60*46)+24)
1.015,=3600+(60*13)+37-((60*46)+24)
1.122,=3600+(60*13)+38-((60*46)+24)
1.333,=3600+(60*13)+39-((60*46)+24)
1.014,=3600+(60*13)+40-((60*46)+24)
0.921,=3600+(60*13)+41-((60*46)+24)
1.123,=3600+(60*13)+42-((60*46)+24)
1.099,=3600+(60*13)+43-((60*46)+24)
1.194,=3600+(60*13)+44-((60*46)+24)
1.261,=3600+(60*13)+45-((60*46)+24)
1.118,=3600+(60*13)+46-((60*46)+24)
1.113,=3600+(60*13)+47-((60*46)+24)
1.192,=3600+(60*13)+48-((60*46)+24)
1.075,=3600+(60*13)+49-((60*46)+24)
1.102,=3600+(60*13)+50-((60*46)+24)
1.334,=3600+(60*13)+51-((60*46)+24)
1.175,=3600+(60*13)+52-((60*46)+24)
1.004,=3600+(60*13)+52-((60*46)+24)
1.165,=3600+(60*13)+53-((60*46)+24)
1.206,=3600+(60*13)+54-((60*46)+24)
1.092,=3600+(60*13)+55-((60*46)+24)
1.210,=3600+(60*13)+56-((60*46)+24)
1.139,=3600+(60*13)+57-((60*46)+24)
1.090,=3600+(60*13)+58-((60*46)+24)
1.126,=3600+(60*13)+59-((60*46)+24)
1.209,=3600+(60*14)+00-((60*46)+24)
1.147,=3600+(60*14)+01-((60*46)+24)
1.051,=3600+(60*14)+02-((60*46)+24)
1.259,=3600+(60*14)+03-((60*46)+24)
1.065,=3600+(60*14)+04-((60*46)+24)
1.054,=3600+(60*14)+05-((60*46)+24)
1.212,=3600+(60*14)+06-((60*46)+24)
1.069,=3600+(60*14)+07-((60*46)+24)
1.116,=3600+(60*14)+07-((60*46)+24)
1.221,=3600+(60*14)+08-((60*46)+24)
1.119,=3600+(60*14)+09-((60*46)+24)
1.100,=3600+(60*14)+10-((60*46)+24)
1.211,=3600+(60*14)+11-((60*46)+24)
1.156,=3600+(60*14)+12-((60*46)+24)
1.069,=3600+(60*14)+13-((60*46)+24)
1.193,=3600+(60*14)+14-((60*46)+24)
1.201,=3600+(60*14)+15-((60*46)+24)
1.133,=3600+(60*14)+16-((60*46)+24)
1.197,=3600+(60*14)+17-((60*46)+24)
1.189,=3600+(60*14)+18-((60*46)+24)
0.998,=3600+(60*14)+19-((60*46)+24)
1.141,=3600+(60*14)+20-((60*46)+24)
1.294,=3600+(60*14)+21-((60*46)+24)
1.074,=3600+(60*14)+22-((60*46)+24)
1.213,=3600+(60*14)+23-((60*46)+24)
1.129,=3600+(60*14)+24-((60*46)+24)
0.985,=3600+(60*14)+24-((60*46)+24)
1.164,=3600+(60*14)+25-((60*46)+24)
1.107,=3600+(60*14)+26-((60*46)+24)
1.060,=3600+(60*14)+27-((60*46)+24)
1.184,=3600+(60*14)+28-((60*46)+24)
1.178,=3600+(60*14)+29-((60*46)+24)
1.201,=3600+(60*14)+30-((60*46)+24)
1.146,=3600+(60*14)+31-((60*46)+24)
1.046,=3600+(60*14)+32-((60*46)+24)
1.240,=3600+(60*14)+33-((60*46)+24)
1.221,=3600+(60*14)+34-((60*46)+24)
0.968,=3600+(60*14)+35-((60*46)+24)
1.066,=3600+(60*14)+36-((60*46)+24)
1.308,=3600+(60*14)+37-((60*46)+24)
1.058,=3600+(60*14)+38-((60*46)+24)
1.133,=3600+(60*14)+39-((60*46)+24)
1.252,=3600+(60*14)+39-((60*46)+24)
1.080,=3600+(60*14)+40-((60*46)+24)
1.095,=3600+(60*14)+41-((60*46)+24)
1.143,=3600+(60*14)+42-((60*46)+24)
1.212,=3600+(60*14)+43-((60*46)+24)
1.119,=3600+(60*14)+44-((60*46)+24)
1.111,=3600+(60*14)+45-((60*46)+24)
1.263,=3600+(60*14)+46-((60*46)+24)
1.139,=3600+(60*14)+47-((60*46)+24)
1.029,=3600+(60*14)+48-((60*46)+24)
1.215,=3600+(60*14)+49-((60*46)+24)
1.094,=3600+(60*14)+50-((60*46)+24)
1.095,=3600+(60*14)+51-((60*46)+24)
1.266,=3600+(60*14)+52-((60*46)+24)
1.062,=3600+(60*14)+53-((60*46)+24)
1.163,=3600+(60*14)+54-((60*46)+24)
1.271,=3600+(60*14)+55-((60*46)+24)
1.021,=3600+(60*14)+55-((60*46)+24)
1.161,=3600+(60*14)+56-((60*46)+24)
1.247,=3600+(60*14)+57-((60*46)+24)
1.054,=3600+(60*14)+58-((60*46)+24)
1.118,=3600+(60*14)+59-((60*46)+24)
1.203,=3600+(60*15)+00-((60*46)+24)
1.057,=3600+(60*15)+01-((60*46)+24)
1.202,=3600+(60*15)+02-((60*46)+24)
1.140,=3600+(60*15)+03-((60*46)+24)
1.009,=3600+(60*15)+04-((60*46)+24)
1.207,=3600+(60*15)+05-((60*46)+24)
1.161,=3600+(60*15)+06-((60*46)+24)
1.122,=3600+(60*15)+07-((60*46)+24)
1.213,=3600+(60*15)+08-((60*46)+24)
1.156,=3600+(60*15)+09-((60*46)+24)
1.065,=3600+(60*15)+10-((60*46)+24)
1.210,=3600+(60*15)+11-((60*46)+24)
1.207,=3600+(60*15)+12-((60*46)+24)
0.989,=3600+(60*15)+12-((60*46)+24)
1.143,=3600+(60*15)+13-((60*46)+24)
1.288,=3600+(60*15)+14-((60*46)+24)
1.076,=3600+(60*15)+15-((60*46)+24)
1.191,=3600+(60*15)+16-((60*46)+24)
1.140,=3600+(60*15)+17-((60*46)+24)
1.065,=3600+(60*15)+18-((60*46)+24)
1.239,=3600+(60*15)+19-((60*46)+24)
1.076,=3600+(60*15)+20-((60*46)+24)
1.085,=3600+(60*15)+21-((60*46)+24)
1.252,=3600+(60*15)+22-((60*46)+24)
1.122,=3600+(60*15)+23-((60*46)+24)
1.197,=3600+(60*15)+24-((60*46)+24)
1.247,=3600+(60*15)+25-((60*46)+24)
1.007,=3600+(60*15)+26-((60*46)+24)
1.144,=3600+(60*15)+27-((60*46)+24)
1.257,=3600+(60*15)+27-((60*46)+24)
1.044,=3600+(60*15)+28-((60*46)+24)
1.052,=3600+(60*15)+29-((60*46)+24)
1.165,=3600+(60*15)+30-((60*46)+24)
1.154,=3600+(60*15)+31-((60*46)+24)
1.178,=3600+(60*15)+32-((60*46)+24)
1.126,=3600+(60*15)+33-((60*46)+24)
1.114,=3600+(60*15)+34-((60*46)+24)
1.308,=3600+(60*15)+35-((60*46)+24)
1.104,=3600+(60*15)+36-((60*46)+24)
1.080,=3600+(60*15)+37-((60*46)+24)
1.237,=3600+(60*15)+38-((60*46)+24)
1.197,=3600+(60*15)+39-((60*46)+24)
1.075,=3600+(60*15)+40-((60*46)+24)
1.090,=3600+(60*15)+41-((60*46)+24)
1.186,=3600+(60*15)+42-((60*46)+24)
1.162,=3600+(60*15)+43-((60*46)+24)
1.105,=3600+(60*15)+44-((60*46)+24)
1.174,=3600+(60*15)+44-((60*46)+24)
1.285,=3600+(60*15)+45-((60*46)+24)
1.071,=3600+(60*15)+46-((60*46)+24)
1.139,=3600+(60*15)+47-((60*46)+24)
1.224,=3600+(60*15)+48-((60*46)+24)
0.989,=3600+(60*15)+49-((60*46)+24)
1.131,=3600+(60*15)+50-((60*46)+24)
1.282,=3600+(60*15)+51-((60*46)+24)
1.071,=3600+(60*15)+52-((60*46)+24)
1.037,=3600+(60*15)+53-((60*46)+24)
1.212,=3600+(60*15)+54-((60*46)+24)
1.133,=3600+(60*15)+55-((60*46)+24)
1.148,=3600+(60*15)+56-((60*46)+24)
1.238,=3600+(60*15)+57-((60*46)+24)
1.161,=3600+(60*15)+58-((60*46)+24)
1.102,=3600+(60*15)+59-((60*46)+24)
1.129,=3600+(60*16)+00-((60*46)+24)
1.096,=3600+(60*16)+00-((60*46)+24)
1.078,=3600+(60*16)+01-((60*46)+24)
1.168,=3600+(60*16)+02-((60*46)+24)
1.237,=3600+(60*16)+03-((60*46)+24)
1.154,=3600+(60*16)+04-((60*46)+24)
1.107,=3600+(60*16)+05-((60*46)+24)
1.216,=3600+(60*16)+06-((60*46)+24)
1.119,=3600+(60*16)+07-((60*46)+24)
1.187,=3600+(60*16)+08-((60*46)+24)
1.262,=3600+(60*16)+09-((60*46)+24)
1.060,=3600+(60*16)+10-((60*46)+24)
1.101,=3600+(60*16)+11-((60*46)+24)
1.156,=3600+(60*16)+12-((60*46)+24)
1.117,=3600+(60*16)+13-((60*46)+24)
1.069,=3600+(60*16)+14-((60*46)+24)
1.235,=3600+(60*16)+15-((60*46)+24)
1.133,=3600+(60*16)+15-((60*46)+24)
1.121,=3600+(60*16)+16-((60*46)+24)
1.254,=3600+(60*16)+17-((60*46)+24)
1.126,=3600+(60*16)+18-((60*46)+24)
1.145,=3600+(60*16)+19-((60*46)+24)
